[0.312s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.866s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/orangepi/Multitask-Drone/src/drone_interfaces'
[0.871s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.871s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.871s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.878s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/orangepi/Multitask-Drone/src/drone_monitor' with build type 'ament_python'
[0.879s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_monitor', 'ament_prefix_path')
[0.879s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_monitor/share/drone_monitor/hook/ament_prefix_path.ps1'
[0.881s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/orangepi/Multitask-Drone/install/drone_monitor/share/drone_monitor/hook/ament_prefix_path.dsv'
[0.882s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_monitor/share/drone_monitor/hook/ament_prefix_path.sh'
[0.884s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.884s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.902s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/orangepi/Multitask-Drone/build/drone_interfaces': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/orangepi/Multitask-Drone/build/drone_interfaces -- -j8 -l8[0m
[1.348s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/orangepi/Multitask-Drone/src/drone_monitor'
[1.349s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.349s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.892s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/orangepi/Multitask-Drone/build/drone_interfaces' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --build /home/orangepi/Multitask-Drone/build/drone_interfaces -- -j8 -l8[0m
[1.939s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/orangepi/Multitask-Drone/build/drone_interfaces': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/orangepi/Multitask-Drone/build/drone_interfaces[0m
[2.064s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/orangepi/Multitask-Drone/src/drone_monitor': PYTHONPATH=/home/orangepi/Multitask-Drone/build/drone_monitor/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/orangepi/Multitask-Drone/install/drone_monitor/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/drone_monitor build --build-base /home/orangepi/Multitask-Drone/build/drone_monitor/build install --record /home/orangepi/Multitask-Drone/build/drone_monitor/install.log --single-version-externally-managed install_data[0m
[2.101s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(drone_interfaces)
[2.103s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/orangepi/Multitask-Drone/build/drone_interfaces' returned '0': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake --install /home/orangepi/Multitask-Drone/build/drone_interfaces[0m
[2.119s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces' for CMake module files
[2.123s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces' for CMake config files
[2.127s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_interfaces', 'cmake_prefix_path')
[2.129s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/cmake_prefix_path.ps1'
[2.131s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/cmake_prefix_path.dsv'
[2.133s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/cmake_prefix_path.sh'
[2.136s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces/lib'
[2.137s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_interfaces', 'ld_library_path_lib')
[2.139s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/ld_library_path_lib.ps1'
[2.141s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/ld_library_path_lib.dsv'
[2.144s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/ld_library_path_lib.sh'
[2.146s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces/bin'
[2.147s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces/lib/pkgconfig/drone_interfaces.pc'
[2.148s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces/lib/python3.10/site-packages'
[2.149s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces/bin'
[2.152s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/package.ps1'
[2.157s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/package.dsv'
[2.170s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/package.sh'
[2.172s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/package.bash'
[2.174s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/package.zsh'
[2.176s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/orangepi/Multitask-Drone/install/drone_interfaces/share/colcon-core/packages/drone_interfaces)
[2.177s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(drone_interfaces)
[2.178s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces' for CMake module files
[2.179s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces' for CMake config files
[2.180s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_interfaces', 'cmake_prefix_path')
[2.181s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/cmake_prefix_path.ps1'
[2.182s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/cmake_prefix_path.dsv'
[2.183s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/cmake_prefix_path.sh'
[2.184s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces/lib'
[2.184s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_interfaces', 'ld_library_path_lib')
[2.185s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/ld_library_path_lib.ps1'
[2.185s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/ld_library_path_lib.dsv'
[2.186s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/hook/ld_library_path_lib.sh'
[2.187s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces/bin'
[2.187s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces/lib/pkgconfig/drone_interfaces.pc'
[2.187s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces/lib/python3.10/site-packages'
[2.188s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_interfaces/bin'
[2.188s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/package.ps1'
[2.190s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/package.dsv'
[2.191s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/package.sh'
[2.192s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/package.bash'
[2.193s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_interfaces/share/drone_interfaces/package.zsh'
[2.194s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/orangepi/Multitask-Drone/install/drone_interfaces/share/colcon-core/packages/drone_interfaces)
[2.195s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/orangepi/Multitask-Drone/src/drone_controller' with build type 'ament_python'
[2.196s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_controller', 'ament_prefix_path')
[2.196s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_controller/share/drone_controller/hook/ament_prefix_path.ps1'
[2.197s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/orangepi/Multitask-Drone/install/drone_controller/share/drone_controller/hook/ament_prefix_path.dsv'
[2.198s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_controller/share/drone_controller/hook/ament_prefix_path.sh'
[2.199s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.199s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.209s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/orangepi/Multitask-Drone/src/drone_vision' with build type 'ament_python'
[2.209s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_vision', 'ament_prefix_path')
[2.210s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_vision/share/drone_vision/hook/ament_prefix_path.ps1'
[2.211s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/orangepi/Multitask-Drone/install/drone_vision/share/drone_vision/hook/ament_prefix_path.dsv'
[2.212s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_vision/share/drone_vision/hook/ament_prefix_path.sh'
[2.213s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.213s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.680s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/orangepi/Multitask-Drone/src/drone_vision'
[2.680s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.680s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.083s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/orangepi/Multitask-Drone/src/drone_controller'
[3.083s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[3.083s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[3.089s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_monitor' for CMake module files
[3.090s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/orangepi/Multitask-Drone/src/drone_monitor' returned '0': PYTHONPATH=/home/orangepi/Multitask-Drone/build/drone_monitor/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/orangepi/Multitask-Drone/install/drone_monitor/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/drone_monitor build --build-base /home/orangepi/Multitask-Drone/build/drone_monitor/build install --record /home/orangepi/Multitask-Drone/build/drone_monitor/install.log --single-version-externally-managed install_data[0m
[3.091s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_monitor' for CMake config files
[3.092s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_monitor/lib'
[3.092s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_monitor/bin'
[3.093s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_monitor/lib/pkgconfig/drone_monitor.pc'
[3.093s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_monitor/lib/python3.10/site-packages'
[3.093s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_monitor', 'pythonpath')
[3.094s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_monitor/share/drone_monitor/hook/pythonpath.ps1'
[3.094s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/orangepi/Multitask-Drone/install/drone_monitor/share/drone_monitor/hook/pythonpath.dsv'
[3.095s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_monitor/share/drone_monitor/hook/pythonpath.sh'
[3.096s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_monitor/bin'
[3.097s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(drone_monitor)
[3.097s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_monitor/share/drone_monitor/package.ps1'
[3.098s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/orangepi/Multitask-Drone/install/drone_monitor/share/drone_monitor/package.dsv'
[3.099s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_monitor/share/drone_monitor/package.sh'
[3.100s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_monitor/share/drone_monitor/package.bash'
[3.100s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_monitor/share/drone_monitor/package.zsh'
[3.101s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/orangepi/Multitask-Drone/install/drone_monitor/share/colcon-core/packages/drone_monitor)
[3.738s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/orangepi/Multitask-Drone/src/drone_vision': AMENT_PREFIX_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces LD_LIBRARY_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/orangepi/Multitask-Drone/build/drone_vision/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/orangepi/Multitask-Drone/install/drone_vision/lib/python3.10/site-packages:/home/orangepi/Multitask-Drone/install/drone_interfaces/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/drone_vision build --build-base /home/orangepi/Multitask-Drone/build/drone_vision/build install --record /home/orangepi/Multitask-Drone/build/drone_vision/install.log --single-version-externally-managed install_data[0m
[3.757s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/orangepi/Multitask-Drone/src/drone_controller': AMENT_PREFIX_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces LD_LIBRARY_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/orangepi/Multitask-Drone/build/drone_controller/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/orangepi/Multitask-Drone/install/drone_controller/lib/python3.10/site-packages:/home/orangepi/Multitask-Drone/install/drone_interfaces/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/drone_controller build --build-base /home/orangepi/Multitask-Drone/build/drone_controller/build install --record /home/orangepi/Multitask-Drone/build/drone_controller/install.log --single-version-externally-managed install_data[0m
[4.219s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_vision' for CMake module files
[4.222s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/orangepi/Multitask-Drone/src/drone_vision' returned '0': AMENT_PREFIX_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces LD_LIBRARY_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/orangepi/Multitask-Drone/build/drone_vision/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/orangepi/Multitask-Drone/install/drone_vision/lib/python3.10/site-packages:/home/orangepi/Multitask-Drone/install/drone_interfaces/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/drone_vision build --build-base /home/orangepi/Multitask-Drone/build/drone_vision/build install --record /home/orangepi/Multitask-Drone/build/drone_vision/install.log --single-version-externally-managed install_data[0m
[4.224s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_vision' for CMake config files
[4.226s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_vision/lib'
[4.227s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_vision/bin'
[4.227s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_vision/lib/pkgconfig/drone_vision.pc'
[4.228s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_vision/lib/python3.10/site-packages'
[4.228s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_vision', 'pythonpath')
[4.229s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_vision/share/drone_vision/hook/pythonpath.ps1'
[4.231s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/orangepi/Multitask-Drone/install/drone_vision/share/drone_vision/hook/pythonpath.dsv'
[4.232s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_vision/share/drone_vision/hook/pythonpath.sh'
[4.236s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_vision/bin'
[4.236s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(drone_vision)
[4.238s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_vision/share/drone_vision/package.ps1'
[4.241s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/orangepi/Multitask-Drone/install/drone_vision/share/drone_vision/package.dsv'
[4.242s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_vision/share/drone_vision/package.sh'
[4.244s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_vision/share/drone_vision/package.bash'
[4.246s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_vision/share/drone_vision/package.zsh'
[4.248s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/orangepi/Multitask-Drone/install/drone_vision/share/colcon-core/packages/drone_vision)
[4.253s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_controller' for CMake module files
[4.256s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/orangepi/Multitask-Drone/src/drone_controller' returned '0': AMENT_PREFIX_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces:${AMENT_PREFIX_PATH} CMAKE_PREFIX_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces LD_LIBRARY_PATH=/home/orangepi/Multitask-Drone/install/drone_interfaces/lib:${LD_LIBRARY_PATH} PYTHONPATH=/home/orangepi/Multitask-Drone/build/drone_controller/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/orangepi/Multitask-Drone/install/drone_controller/lib/python3.10/site-packages:/home/orangepi/Multitask-Drone/install/drone_interfaces/local/lib/python3.10/dist-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/drone_controller build --build-base /home/orangepi/Multitask-Drone/build/drone_controller/build install --record /home/orangepi/Multitask-Drone/build/drone_controller/install.log --single-version-externally-managed install_data[0m
[4.257s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_controller' for CMake config files
[4.260s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_controller/lib'
[4.260s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_controller/bin'
[4.260s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_controller/lib/pkgconfig/drone_controller.pc'
[4.262s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_controller/lib/python3.10/site-packages'
[4.262s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('drone_controller', 'pythonpath')
[4.263s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_controller/share/drone_controller/hook/pythonpath.ps1'
[4.265s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/orangepi/Multitask-Drone/install/drone_controller/share/drone_controller/hook/pythonpath.dsv'
[4.267s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/orangepi/Multitask-Drone/install/drone_controller/share/drone_controller/hook/pythonpath.sh'
[4.269s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/orangepi/Multitask-Drone/install/drone_controller/bin'
[4.270s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(drone_controller)
[4.271s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_controller/share/drone_controller/package.ps1'
[4.274s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/orangepi/Multitask-Drone/install/drone_controller/share/drone_controller/package.dsv'
[4.276s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/orangepi/Multitask-Drone/install/drone_controller/share/drone_controller/package.sh'
